"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"1","Who was the most famous escape artist of the 20th century?","Harry Potter","Harry August Jansen","Harry Belafonte","Harry Chapin","Harry Kellar","Harry Houdini","Harry Anderson","Harry Blackstone Sr.","Harry Lorayne"
"","","Moderately Negative","Slightly Negative","Highly Negative","Slightly Possitive","Idle","Highly Possitive","Moderately Negative","Moderately Possitive","Idle"
"","","","00:00:00.1344514","","","","","","",""
"","","","","00:00:00.0885314","","","","","",""
"","","00:00:00.3620374","","","","","","","",""
"","","","00:00:00.2607869","","","","","","",""
"","","","","00:00:00.2575620","","","","","",""
"","","","","","","","00:00:00.3226126","","",""
"","","","","","","00:00:00.2642272","","","",""
"","","","","","00:00:00.1756259","","","","",""
"","","","","","","00:00:00.0650215","","","",""
"","","","","","","","00:00:01.2645298","","",""
"2","What was the painter Picasso first name?","Paavo","Pedro","Paolo","Apollo","Pierre","Padarn","Paco","Peter","Pablo"
"","","Moderately Negative","Idle","Slightly Negative","Moderately Possitive","Highly Negative","Moderately Negative","Highly Possitive","Idle","Slightly Possitive"
"","","","","","","","00:00:02.2263403","","",""
"","","","00:00:01.2741635","","","","","","",""
"","","","","00:00:00.3279774","","","","","",""
"","","","00:00:00.2537091","","","","","","",""
"","","00:00:00.2337844","","","","","","","",""
"","","","","","00:00:00.1762470","","","","",""
"","","","","","","00:00:00.1103397","","","",""
"","","","","","","","00:00:00.1953189","","",""
"","","","","","","","","","","00:00:00.1987557"
"","","","","","","","","","00:00:00.3044562",""
"","","","","","","","","","","00:00:01.0080492"
"3","Which one of these is not a zodiac sign?","Libra","Aquarius","Pegasus","Gemini","Cancer","Leo","Taurus","Scorpio","Pisces"
"","","Slightly Possitive","Idle","Highly Possitive","Moderately Negative","Moderately Possitive","Slightly Negative","Highly Negative","Moderately Negative","Idle"
"","","","00:00:03.5613766","","","","","","",""
"","","","","00:00:00.9221854","","","","","",""
"4","Who wrote Oliver Twist?","Fyodor Dostoyevsky","Anton Chekhov","Charles Dickens","Vladimir Nabokov","Leo Tolstoy","Boris Pasternak","Shel Silverstein","James Joyce","Tomie dePaola"
"","","Slightly Possitive","Highly Possitive","Moderately Negative","Slightly Negative","Moderately Possitive","Idle","Idle","Highly Negative","Moderately Negative"
"","","","","00:00:03.8647646","","","","","",""
