"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"1","What is the highest point on the Earth continental crust?","Mount Everest","Manaslu","Kangchenjunga","Mount Damavand","K2","Annapurna","Mount Fiji","Makalu","Lhotse"
"","","Highly Possitive","Moderately Possitive","Moderately Negative","Idle","Idle","Slightly Possitive","Moderately Negative","Highly Negative","Slightly Negative"
"","","","","","","","","","00:00:00.6008279",""
"","","","","00:00:00.8162038","","","","","",""
"","","","00:00:00.8150622","","","","","","",""
"","","00:00:01.1380502","","","","","","","",""
"","","","","","00:00:00.8606307","","","","",""
"","","","","","","00:00:00.6289205","","","",""
"","","","","","","","00:00:01.0402574","","",""
"","","","","","","","","","","00:00:00.7606161"
"","","","","","","","","","00:00:00.7392663",""
"","","","","","","","","00:00:00.9232482","",""
"","","","","","00:00:00.0421546","","","","",""
"","","00:00:01.1837497","","","","","","","",""
"","","","00:00:00.6234950","","","","","","",""
"","","00:00:00.4217151","","","","","","","",""
"2","Which two colors make purple?","None","Green and Orange","Blue and Yellow","White and Red","Grey and Orange","Red and Blue","Red and Green","Orange and White","Red and Grey"
"","","Idle","Idle","Slightly Negative","Moderately Possitive","Slightly Possitive","Highly Possitive","Moderately Negative","Moderately Negative","Highly Negative"
"","","00:00:05.3491708","","","","","","","",""
"","","","","","","00:00:00.0658839","","","",""
"","","","","","","","00:00:00.3308440","","",""
"3","Which fruits are most commonly used to make wine?","Lemons","Strawberries","Blackberry","Oranges","Apples","Grapes","Wheat","Pear","Potatoes"
"","","Idle","Highly Negative","Moderately Negative","Moderately Negative","Idle","Highly Possitive","Moderately Possitive","Slightly Negative","Slightly Possitive"
"","","","","","","","00:00:02.1787126","","",""
"","","","","","","","00:00:00.6630288","","",""
"4","Which Italian city has a famous leaning tower?","Pisa","Florence","Venice","Turin","Eiffel","Paris","Rome","Siena","Milan"
"","","Highly Possitive","Highly Negative","Idle","Moderately Negative","Moderately Negative","Moderately Possitive","Idle","Slightly Possitive","Slightly Negative"
