"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"1","What is the highest point on the Earth continental crust?","Kangchenjunga","Mount Damavand","Lhotse","K2","Mount Fiji","Mount Everest","Makalu","Manaslu","Annapurna"
"","","Moderately Negative","Idle","Highly Negative","Slightly Negative","Slightly Possitive","Highly Possitive","Moderately Possitive","Moderately Negative","Idle"
"","","","","","","","00:00:09.6506995","","",""
"2","Which two colors make purple?","None","Grey and Orange","Red and Blue","Red and Grey","Green and Orange","Blue and Yellow","Orange and White","Red and Green","White and Red"
"","","Moderately Negative","Moderately Possitive","Highly Possitive","Moderately Negative","Idle","Idle","Slightly Negative","Slightly Possitive","Highly Negative"
"","","","","","","","00:00:02.0738478","","",""
"","","","","","","00:00:00.2477012","","","",""
"","","","","","","","00:00:00.0224562","","",""
"","","","","00:00:01.7179885","","","","","",""
"","","","00:00:02.4206175","","","","","","",""
"","","","","","","00:00:02.3385826","","","",""
"","","","","","","","00:00:00.2339124","","",""
"","","","","","","","00:00:01.9279954","","",""
"","","","","","","","","","","00:00:01.5199795"
"","","","","","","","","","00:00:01.7184284",""
"","","","","","","","00:00:00.0490245","","",""
"","","","","00:00:00.5436322","","","","","",""
"3","Which fruits are most commonly used to make wine?","Apples","Pear","Grapes","Oranges","Strawberries","Blackberry","Wheat","Potatoes","Lemons"
"","","Slightly Negative","Moderately Negative","Highly Possitive","Moderately Possitive","Moderately Negative","Idle","Idle","Highly Negative","Slightly Possitive"
"","","","00:00:03.6387579","","","","","","",""
"","","","","00:00:00.5906805","","","","","",""
"4","Which Italian city has a famous leaning tower?","Turin","Rome","Siena","Milan","Venice","Paris","Pisa","Florence","Eiffel"
"","","Slightly Possitive","Idle","Moderately Negative","Highly Negative","Moderately Negative","Moderately Possitive","Highly Possitive","Slightly Negative","Idle"
"","","","","00:00:05.7811471","","","","","",""
"","","","","","","","","00:00:00.9924012","",""
"5","A common currency for the members of the Common Market in Europe is known as:","Sterling","Dollar","Krone","Forint","Franc","Euro","Krouna","Pound","Leu"
"","","Slightly Negative","Idle","Highly Negative","Idle","Moderately Negative","Highly Possitive","Moderately Negative","Slightly Possitive","Moderately Possitive"
"","","","","00:00:05.4327318","","","","","",""
"","","","","","","","00:00:00.7928681","","",""
"6","Where is Palace of Versailles located at?","Peru","France","Spain","Italy","Brazil","Greece","Mexico","Argentina","Chile"
"","","Idle","Highly Possitive","Moderately Negative","Highly Negative","Slightly Possitive","Moderately Possitive","Moderately Negative","Idle","Slightly Negative"
"","","","","","","","00:00:06.5769470","","",""
"","","","","00:00:01.1058696","","","","","",""
"","","","00:00:00.0256321","","","","","","",""
"","","","00:00:01.7738882","","","","","","",""
"7","What is the common name for sodium chloride?","Salt","Baking powder","Ketchup","Vinegar","Chocolate","Syrup","Turmeric","Mustard","Pepper"
"","","Highly Possitive","Slightly Negative","Moderately Possitive","Idle","Moderately Negative","Highly Negative","Idle","Slightly Possitive","Moderately Negative"
"","","","00:00:05.6319294","","","","","","",""
"","","00:00:00.3903122","","","","","","","",""
"8","What is the main ingredient of omelette?","Garlic","Egg","Cheese","Potato","Sausage","Bacon","Onion","Butter","Milk"
"","","Idle","Highly Possitive","Moderately Negative","Slightly Possitive","Slightly Negative","Moderately Possitive","Idle","Moderately Negative","Highly Negative"
"","","","","","","00:00:04.0073961","","","",""
"","","","00:00:00.9830944","","","","","","",""
"9","Who is the King of the Gods in Greek Mythology?","Demeter","Ares","Dionysus","Hera","Artemis","Poseidon","Apollo","Athena","Zeus"
"","","Highly Possitive","Highly Negative","Moderately Negative","Slightly Negative","Idle","Slightly Possitive","Idle","Moderately Negative","Moderately Possitive"
"","","","00:00:04.3676249","","","","","","",""
"","","","","","","00:00:00.1388328","","","",""
"","","","","","","","","","","00:00:04.6146796"
"","","","","","","","00:00:01.5887142","","",""
"","","","","","","","","","","00:00:01.3179070"
"10","Sports car manufacturer Ferrari are based where?","Madrid, Spain","Wolfsburg, Germany","Luxembourg, Luxembourg","Toulouse, France","Boulogne-Billancourt, France","Maranello, Italy","Montevideo, Uruguay","Stuttgart, Germany","Malmo, Sweden"
"","","Highly Negative","Idle","Idle","Slightly Possitive","Moderately Negative","Highly Possitive","Moderately Negative","Slightly Negative","Moderately Possitive"
"","","00:00:02.1682632","","","","","","","",""
"","","","","","","","","","00:00:00.0234176",""
"","","","","","","","00:00:00.0219069","","",""
"","","","","00:00:00.0227314","","","","","",""
"","","","00:00:00.0678293","","","","","","",""
"","","","","","","00:00:00.0275347","","","",""
