"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"1","What is the highest point on the Earth continental crust?","Mount Damavand","Lhotse","Kangchenjunga","Mount Fiji","Annapurna","K2","Makalu","Mount Everest","Manaslu"
"","","Slightly Possitive","Slightly Negative","Moderately Negative","Highly Negative","Moderately Negative","Idle","Moderately Possitive","Highly Possitive","Idle"
"","","","","","","","00:00:00.0974384","","",""
"","","","","","","","00:00:00.1587139","","",""
"","","","","","","","","","00:00:00.5634241",""
"2","Which two colors make purple?","Orange and White","Grey and Orange","Red and Grey","Red and Green","Blue and Yellow","White and Red","None","Red and Blue","Green and Orange"
"","","Idle","Idle","Highly Negative","Slightly Possitive","Highly Possitive","Moderately Possitive","Moderately Negative","Slightly Negative","Moderately Negative"
"","","","","00:00:07.2068620","","","","","",""
"","","","","","","","","","","00:00:00.0214379"
"","","","","","","","","","00:00:00.5441783",""
"3","Which fruits are most commonly used to make wine?","Oranges","Apples","Lemons","Blackberry","Grapes","Wheat","Strawberries","Pear","Potatoes"
"","","Idle","Moderately Negative","Moderately Possitive","Idle","Highly Negative","Moderately Negative","Slightly Negative","Slightly Possitive","Highly Possitive"
"","","","","","","","","","00:00:05.5643858",""
"","","","","","","00:00:02.1343133","","","",""
"4","Which Italian city has a famous leaning tower?","Pisa","Florence","Paris","Siena","Eiffel","Venice","Rome","Milan","Turin"
"","","Moderately Negative","Idle","Slightly Possitive","Slightly Negative","Idle","Moderately Possitive","Highly Possitive","Moderately Negative","Highly Negative"
"","","","","","","00:00:08.2171125","","","",""
"","","","","","","","00:00:04.4494294","","",""
"","","","","","","","","","00:00:01.7399335",""
"","","","00:00:00.0422575","","","","","","",""
"","","00:00:01.5007461","","","","","","","",""
"","","","","","","","00:00:00.0984162","","",""
"","","","","","","","","","","00:00:00.1125611"
"","","","","","","","00:00:00.8558674","","",""
"5","A common currency for the members of the Common Market in Europe is known as:","Leu","Franc","Dollar","Pound","Euro","Sterling","Forint","Krone","Krouna"
"","","Moderately Negative","Idle","Highly Negative","Moderately Possitive","Highly Possitive","Slightly Possitive","Idle","Moderately Negative","Slightly Negative"
"","","","","","","00:00:07.0174228","","","",""
"6","Where is Palace of Versailles located at?","Brazil","Peru","France","Greece","Chile","Italy","Mexico","Argentina","Spain"
